Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
4,0,2018,9,551,382,ST,0
4,1,2018,27,3147,3147,OBC-NCL,0
4,1,2018,35,1687,1687,SC,0
4,0,2018,28,425,273,OPEN,0
4,1,2018,28,406,406,SC,0
4,0,2018,31,457,285,SC,0
4,0,2018,36,404,198,OBC-NCL,0
4,0,2018,46,1321,784,OBC-NCL,0
4,0,2018,85,2326,1875,OBC-NCL,0
4,0,2018,85,882,583,ST,0
1,0,2018,114,850,31,ST,0
1,0,2018,33,330,93,SC,0
1,0,2018,0,449,117,OBC-NCL,0
1,0,2018,26,3344,3185,OPEN,0
1,0,2018,26,731,731,ST,0
2,0,2018,0,6410,5013,OPEN,0
3,0,2018,7,314,314,ST,0
3,0,2018,9,1874,1141,OPEN,0
3,0,2018,9,337,217,ST,0
3,1,2018,27,3153,2864,OBC-NCL,0
3,0,2018,10,271,102,OBC-NCL,0
3,1,2018,29,1699,1295,OPEN,0
3,0,2018,29,326,155,SC,0
3,0,2018,18,177,177,ST,0
3,1,2018,0,1548,1097,OBC-NCL,0
5,0,2018,2,37,24,OPEN,1
5,1,2018,2,1152,862,OBC-NCL,0
5,1,2018,2,778,778,SC,0
5,0,2018,10,421,318,ST,0
5,0,2018,4,8886,7242,OPEN,0
5,0,2018,0,1895,1533,OBC-NCL,0
4,0,2018,23,12216,4020,OPEN,0
4,1,2018,23,2954,2954,SC,0
4,1,2018,8,8385,7305,OPEN,0
4,1,2018,13,662,662,SC,0
4,0,2018,2,8,8,OPEN,1
4,1,2018,46,859,859,SC,0
1,0,2018,51,1262,702,OBC-NCL,0
1,0,2018,114,2065,832,SC,0
1,0,2018,0,36,36,OPEN,1
1,0,2018,32,270,165,SC,0
1,0,2018,4,3182,1010,OPEN,0
1,0,2018,4,1603,1134,OBC-NCL,0
2,0,2018,1,1586,1320,SC,0
3,0,2018,7,3047,2552,OBC-NCL,0
3,0,2018,9,636,304,SC,0
3,1,2018,9,2803,926,OBC-NCL,0
3,0,2018,27,539,346,ST,0
3,1,2018,2,313,112,OPEN,0
3,1,2018,28,505,505,OPEN,0
3,1,2018,5,591,563,OBC-NCL,0
3,0,2018,18,14,14,OPEN,1
3,1,2018,6,626,626,ST,0
3,1,2018,34,488,488,ST,0
5,1,2018,4,2632,2632,SC,0
4,0,2018,11,4002,3510,OPEN,0
4,1,2018,11,3878,3878,OBC-NCL,0
4,1,2018,22,4669,4213,OBC-NCL,0
4,0,2018,23,4354,3653,OBC-NCL,0
4,0,2018,41,7383,5553,OPEN,0
4,0,2018,9,1519,802,OBC-NCL,0
4,1,2018,1,7591,1623,OPEN,0
4,1,2018,1,569,569,SC,0
4,0,2018,35,5215,4541,OPEN,0
4,1,2018,35,3661,3661,OBC-NCL,0
4,1,2018,2,421,418,OBC-NCL,0
4,0,2018,28,209,147,OBC-NCL,0
4,0,2018,14,855,698,ST,0
4,1,2018,10,547,547,SC,0
4,0,2018,36,164,15,SC,0
4,1,2018,36,574,574,SC,0
4,0,2018,42,1321,865,OPEN,0
4,1,2018,85,2504,2504,SC,0
4,0,2018,77,451,237,ST,0
4,0,2018,59,174,174,ST,0
4,0,2018,0,114,114,OPEN,1
4,0,2018,47,6371,4877,OPEN,0
6,0,2018,9,1291,1004,SC,0
6,0,2018,1,5988,3764,OPEN,0
6,0,2018,10,164,94,ST,0
6,0,2018,62,3582,2389,OPEN,0
6,0,2018,62,1230,1025,SC,0
6,0,2018,0,1250,762,OBC-NCL,0
6,0,2018,63,870,812,ST,0
7,0,2018,2,85,85,OPEN,1
7,0,2018,0,1594,1124,SC,0
8,1,2018,12,596,596,SC,0
8,1,2018,20,11122,8304,OPEN,0
8,0,2018,20,638,571,ST,0
8,0,2018,2,4,4,SC,1
8,1,2018,52,5873,4718,OBC-NCL,0
8,0,2018,52,1465,1006,SC,0
8,0,2018,78,2838,1676,OBC-NCL,0
9,1,2018,12,4847,3335,OPEN,0
9,0,2018,53,3744,2622,OBC-NCL,0
9,0,2018,65,1024,591,OPEN,0
9,0,2018,65,34,34,OPEN,1
9,1,2018,65,336,336,SC,0
9,0,2018,69,429,429,ST,0
9,0,2018,56,5830,2612,OPEN,0
9,1,2018,68,5287,5287,OPEN,0
10,1,2018,9,4475,4475,OBC-NCL,0
10,0,2018,10,3099,1627,OPEN,0
10,1,2018,10,1931,1931,SC,0
4,1,2018,0,4190,2980,OPEN,0
4,0,2018,0,1745,1207,OPEN,0
4,0,2018,77,1261,823,OPEN,0
4,1,2018,59,4054,4054,OBC-NCL,0
4,0,2018,77,436,271,SC,0
4,0,2018,69,5862,4845,OPEN,0
4,0,2018,48,7918,6390,OPEN,0
4,1,2018,48,13439,13290,OPEN,0
6,0,2018,2,8,8,OBC-NCL,1
6,0,2018,2,136,104,ST,0
6,0,2018,33,2728,2437,OBC-NCL,0
6,0,2018,63,1843,1557,SC,0
7,0,2018,84,11224,9129,OPEN,0
7,1,2018,10,8323,6191,OPEN,0
7,0,2018,10,1422,1208,SC,0
8,1,2018,12,2784,2685,OBC-NCL,0
8,0,2018,9,3171,1921,OPEN,0
8,1,2018,2,576,427,OPEN,0
8,0,2018,2,145,77,OBC-NCL,0
8,0,2018,2,74,33,SC,0
8,1,2018,64,11118,8682,OPEN,0
8,0,2018,51,2718,1585,OPEN,0
8,0,2018,52,4549,3230,OPEN,0
8,1,2018,52,416,416,ST,0
9,0,2018,12,1268,875,OBC-NCL,0
9,1,2018,12,1300,688,SC,0
9,1,2018,10,269,232,SC,0
9,1,2018,65,1759,1206,OPEN,0
9,1,2018,66,6037,3255,OPEN,0
9,1,2018,66,3177,1412,OBC-NCL,0
9,0,2018,33,709,553,ST,0
9,0,2018,0,101,54,OPEN,1
9,1,2018,67,5301,2871,OPEN,0
9,0,2018,67,860,554,OBC-NCL,0
10,0,2018,1,7542,4470,OPEN,0
10,0,2018,2,246,242,ST,0
4,1,2018,19,5019,4779,OBC-NCL,0
4,1,2018,47,12429,10751,OPEN,0
4,0,2018,47,1525,1212,SC,0
4,0,2018,74,3567,3176,OBC-NCL,0
4,0,2018,50,4716,4093,OPEN,0
6,1,2018,1,3414,3271,OBC-NCL,0
6,1,2018,33,8055,6556,OPEN,0
6,0,2018,33,839,839,ST,0
6,1,2018,0,4592,4253,OPEN,0
6,1,2018,0,1031,1031,SC,0
7,0,2018,0,2766,1879,OBC-NCL,0
7,0,2018,0,554,518,ST,0
8,0,2018,12,3174,1800,OPEN,0
8,1,2018,9,1369,633,SC,0
8,1,2018,78,2617,2617,OBC-NCL,0
9,1,2018,54,2720,2720,SC,0
9,0,2018,27,1683,1162,OBC-NCL,0
9,1,2018,2,54,54,ST,0
9,0,2018,33,1743,1008,OPEN,0
9,0,2018,19,1121,842,SC,0
9,0,2018,86,1609,1554,SC,0
10,0,2018,2,771,533,OBC-NCL,0
4,1,2018,0,1184,972,SC,0
4,0,2018,61,5819,3338,OPEN,0
4,0,2018,61,1844,982,SC,0
6,0,2018,10,920,570,OBC-NCL,0
6,1,2018,62,2701,2701,OBC-NCL,0
6,0,2018,5,736,688,OBC-NCL,0
7,1,2018,0,10157,9599,OPEN,0
8,0,2018,1,1587,730,OBC-NCL,0
8,0,2018,1,698,423,SC,0
8,0,2018,64,537,426,ST,0
8,0,2018,10,73,59,OPEN,1
8,1,2018,52,7724,6205,OPEN,0
8,1,2018,76,1306,819,OBC-NCL,0
8,0,2018,0,106,70,OPEN,1
9,0,2018,11,1621,1620,OBC-NCL,0
9,1,2018,9,236,236,ST,0
9,0,2018,27,3425,2341,OPEN,0
9,1,2018,1,7061,6298,OPEN,0
9,0,2018,1,568,348,SC,0
9,0,2018,1,209,143,ST,0
9,1,2018,55,8734,7686,OPEN,0
9,1,2018,2,417,209,OPEN,0
9,0,2018,2,200,51,OPEN,0
9,0,2018,10,279,140,OBC-NCL,0
9,0,2018,56,1582,1072,SC,0
10,1,2018,9,2283,2283,SC,0
10,0,2018,52,311,311,ST,0
4,0,2018,69,2535,2393,OBC-NCL,0
4,0,2018,83,3445,3146,OBC-NCL,0
4,0,2018,83,1930,1738,SC,0
4,0,2018,83,325,325,ST,0
4,0,2018,74,7286,6282,OPEN,0
4,1,2018,61,11045,9734,OPEN,0
6,0,2018,1,2274,1744,OBC-NCL,0
6,1,2018,1,1550,1550,SC,0
6,0,2018,10,2090,1146,OPEN,0
6,0,2018,63,2814,2692,OBC-NCL,0
6,1,2018,0,3326,2971,OBC-NCL,0
6,1,2018,63,5096,5096,OBC-NCL,0
7,1,2018,84,6365,6019,OBC-NCL,0
7,1,2018,2,5240,3307,OPEN,0
7,0,2018,2,1226,818,OBC-NCL,0
7,0,2018,2,849,746,SC,0
8,0,2018,12,1447,1070,OBC-NCL,0
8,1,2018,9,849,849,ST,0
8,0,2018,51,1067,644,SC,0
8,0,2018,51,801,21,ST,0
8,0,2018,76,46,46,OPEN,1
8,1,2018,76,662,662,ST,0
8,1,2018,78,2144,2144,SC,0
9,1,2018,11,1959,1113,SC,0
9,0,2018,9,609,367,ST,0
9,0,2018,1,111,67,OPEN,1
9,0,2018,1,1433,664,OBC-NCL,0
9,1,2018,1,2673,2507,OBC-NCL,0
9,1,2018,10,1143,449,OPEN,0
9,0,2018,0,581,270,OBC-NCL,0
9,0,2018,67,395,276,ST,0
10,1,2018,1,4120,4120,OBC-NCL,0
4,1,2018,60,1618,1618,SC,0
4,0,2018,19,780,729,ST,0
4,0,2018,74,752,136,ST,0
4,1,2018,61,2759,2759,SC,0
6,0,2018,33,1161,1082,SC,0
7,1,2018,10,871,871,ST,0
8,1,2018,9,5808,3915,OPEN,0
8,1,2018,20,1667,1667,SC,0
8,0,2018,20,2087,1809,SC,0
8,0,2018,1,55,27,OPEN,1
8,0,2018,2,49,27,ST,0
8,1,2018,64,6317,6317,OBC-NCL,0
8,0,2018,76,567,245,SC,0
9,1,2018,54,5878,5878,OBC-NCL,0
9,1,2018,9,2779,2075,OBC-NCL,0
9,1,2018,27,6109,6109,OPEN,0
9,1,2018,27,194,194,ST,0
9,0,2018,55,867,693,SC,0
9,1,2018,69,8766,8766,OPEN,0
9,1,2018,56,4004,3901,OBC-NCL,0
10,0,2018,9,827,601,ST,0
10,0,2018,52,4080,3167,OBC-NCL,0
4,1,2018,47,5861,5260,OBC-NCL,0
4,1,2018,49,4523,4523,OBC-NCL,0
4,1,2018,61,6587,5592,OBC-NCL,0
6,1,2018,9,1754,1754,SC,0
7,1,2018,84,14326,13001,OPEN,0
7,0,2018,2,2997,2423,OPEN,0
7,0,2018,2,454,323,ST,0
7,0,2018,0,7039,5708,OPEN,0
7,1,2018,0,2543,2543,SC,0
8,0,2018,12,290,258,ST,0
8,1,2018,1,450,325,ST,0
8,1,2018,51,3261,2509,OBC-NCL,0
8,0,2018,10,803,324,OPEN,0
9,0,2018,53,6383,4540,OPEN,0
9,0,2018,9,839,411,SC,0
9,1,2018,1,585,585,SC,0
9,1,2018,66,299,299,ST,0
9,0,2018,33,785,516,OBC-NCL,0
9,1,2018,19,4056,3606,OBC-NCL,0
9,0,2018,69,2385,2279,OBC-NCL,0
9,0,2018,69,1296,1130,SC,0
10,1,2018,10,2833,2833,OBC-NCL,0
4,0,2018,69,1410,1314,SC,0
4,1,2018,83,12229,12229,OPEN,0
4,1,2018,83,6561,6561,OBC-NCL,0
4,0,2018,50,1790,1607,SC,0
6,1,2018,2,382,382,SC,0
6,0,2018,62,816,764,ST,0
6,1,2018,5,2121,2121,OPEN,0
7,1,2018,84,264,264,ST,0
7,0,2018,10,557,439,ST,0
8,1,2018,1,7103,6359,OPEN,0
8,1,2018,64,2752,2752,SC,0
8,0,2018,51,1571,1117,OBC-NCL,0
8,0,2018,52,2337,1624,OBC-NCL,0
8,0,2018,76,874,358,OPEN,0
9,0,2018,12,2706,1270,OPEN,0
9,0,2018,55,5152,3812,OPEN,0
9,1,2018,2,244,244,SC,0
9,0,2018,10,568,216,OPEN,0
9,0,2018,66,3639,1689,OPEN,0
9,0,2018,66,1198,869,SC,0
9,1,2018,33,374,374,ST,0
9,1,2018,0,2819,1728,OPEN,0
9,1,2018,0,1176,890,OBC-NCL,0
9,0,2018,67,80,36,OPEN,1
9,1,2018,19,1117,1117,SC,0
9,1,2018,56,10137,8856,OPEN,0
9,0,2018,68,929,529,SC,0
10,0,2018,1,357,307,ST,0
10,1,2018,52,4950,4950,OBC-NCL,0
4,1,2018,59,8759,8759,OPEN,0
4,1,2018,59,3018,3018,SC,0
4,0,2018,59,2608,2373,OBC-NCL,0
4,1,2018,77,1396,846,OBC-NCL,0
4,1,2018,69,5165,5165,OBC-NCL,0
4,0,2018,69,862,11,ST,0
4,0,2018,83,9079,7753,OPEN,0
4,0,2018,49,6240,4343,OPEN,0
4,1,2018,50,4358,4358,OBC-NCL,0
6,0,2018,9,2163,1749,OBC-NCL,0
6,1,2018,2,507,457,OBC-NCL,0
6,1,2018,10,1277,1277,OBC-NCL,0
6,0,2018,33,4145,1777,OPEN,0
6,1,2018,33,2363,2363,SC,0
6,1,2018,62,5065,2859,OPEN,0
6,1,2018,63,10799,9504,OPEN,0
8,0,2018,9,541,473,ST,0
8,0,2018,20,7213,5155,OPEN,0
8,1,2018,76,426,426,SC,0
8,1,2018,0,4056,2820,OPEN,0
8,1,2018,0,2289,2004,OBC-NCL,0
9,0,2018,53,869,869,ST,0
9,1,2018,54,12015,9540,OPEN,0
9,0,2018,2,89,49,OBC-NCL,0
9,1,2018,10,201,178,OBC-NCL,0
9,1,2018,33,1618,1618,OBC-NCL,0
9,0,2018,19,1984,1667,OBC-NCL,0
9,0,2018,56,2606,1815,OBC-NCL,0
9,0,2018,86,35,8,ST,0
10,1,2018,9,9516,7880,OPEN,0
10,0,2018,9,1584,1366,SC,0
10,1,2018,1,9758,9498,OPEN,0
10,0,2018,10,897,591,SC,0
4,1,2018,77,933,933,SC,0
4,0,2018,0,722,528,OBC-NCL,0
4,0,2018,19,2257,1944,OBC-NCL,0
4,0,2018,19,1270,1078,SC,0
4,1,2018,19,2052,2052,SC,0
4,0,2018,47,824,390,ST,0
4,1,2018,47,721,721,ST,0
4,0,2018,48,3135,2776,OBC-NCL,0
4,1,2018,49,11780,10915,OPEN,0
4,1,2018,74,5808,5808,OBC-NCL,0
4,1,2018,50,2934,2934,SC,0
6,0,2018,2,777,445,OPEN,0
6,0,2018,33,21,21,OPEN,1
6,1,2018,33,4341,4341,OBC-NCL,0
6,0,2018,62,1770,1551,OBC-NCL,0
7,0,2018,84,4599,3816,OBC-NCL,0
7,1,2018,84,712,712,SC,0
7,1,2018,10,2398,2104,SC,0
8,1,2018,12,5373,4371,OPEN,0
8,0,2018,75,5537,4588,OPEN,0
8,1,2018,75,2588,2588,SC,0
8,0,2018,10,484,182,OBC-NCL,0
8,0,2018,78,3586,1290,OPEN,0
8,1,2018,78,9113,3141,OPEN,0
9,1,2018,12,2124,1936,OBC-NCL,0
9,1,2018,53,8566,2354,OPEN,0
9,1,2018,53,1992,1992,SC,0
9,0,2018,53,1845,1348,SC,0
9,0,2018,54,9472,4916,OPEN,0
9,0,2018,9,1346,949,OBC-NCL,0
9,1,2018,27,1585,1585,SC,0
9,0,2018,55,1780,1549,OBC-NCL,0
9,0,2018,2,3,2,OBC-NCL,1
9,0,2018,2,37,13,ST,0
9,1,2018,65,300,300,ST,0
9,0,2018,66,785,408,ST,0
9,1,2018,33,4076,2007,OPEN,0
9,0,2018,67,641,82,SC,0
9,1,2018,56,1387,1387,SC,0
9,1,2018,86,2717,2717,SC,0
9,0,2018,68,1835,1835,OBC-NCL,0
9,0,2018,68,725,725,ST,0
10,0,2018,2,480,362,SC,0
10,1,2018,2,813,813,SC,0
4,0,2018,59,1729,1402,SC,0
4,0,2018,59,4800,4281,OPEN,0
4,0,2018,60,2573,1768,OPEN,0
4,1,2018,77,431,431,ST,0
4,0,2018,0,305,224,SC,0
4,0,2018,0,200,133,ST,0
4,1,2018,0,434,434,ST,0
4,1,2018,69,2371,2371,SC,0
4,0,2018,48,1655,1500,SC,0
4,1,2018,83,2956,2956,SC,0
4,0,2018,49,1770,1524,SC,0
6,1,2018,2,1368,1247,OPEN,0
6,0,2018,5,1089,854,OPEN,0
6,1,2018,5,1573,1573,OBC-NCL,0
7,0,2018,10,5902,3205,OPEN,0
8,1,2018,12,917,917,ST,0
8,1,2018,75,8136,5773,OPEN,0
8,0,2018,20,4200,2886,OBC-NCL,0
8,1,2018,20,6905,6702,OBC-NCL,0
8,1,2018,2,199,199,ST,0
8,0,2018,64,2053,1050,SC,0
8,0,2018,10,216,116,SC,0
8,0,2018,10,141,72,ST,0
8,0,2018,52,814,740,ST,0
8,0,2018,0,711,551,OBC-NCL,0
8,1,2018,0,1042,543,SC,0
9,0,2018,54,4324,3065,OBC-NCL,0
9,0,2018,27,738,655,ST,0
9,1,2018,55,1682,1682,SC,0
9,0,2018,0,302,98,SC,0
9,0,2018,0,103,51,ST,0
9,0,2018,67,2132,1397,OPEN,0
9,1,2018,19,7691,6760,OPEN,0
9,0,2018,19,676,661,ST,0
9,0,2018,56,786,2,ST,0
10,0,2018,1,2690,2386,OBC-NCL,0
10,1,2018,1,2048,2048,SC,0
10,1,2018,2,3172,2074,OPEN,0
10,1,2018,52,10762,9810,OPEN,0
4,1,2018,0,1887,1636,OBC-NCL,0
4,1,2018,60,3188,3094,OBC-NCL,0
4,0,2018,60,797,460,SC,0
4,1,2018,60,735,735,ST,0
4,1,2018,19,8450,7767,OPEN,0
4,0,2018,49,2946,2561,OBC-NCL,0
4,0,2018,74,1872,1772,SC,0
4,0,2018,50,2630,2095,OBC-NCL,0
6,1,2018,62,2778,2778,SC,0
6,0,2018,0,3192,2062,OPEN,0
6,1,2018,0,324,324,ST,0
7,0,2018,84,244,198,ST,0
7,1,2018,0,156,156,ST,0
8,0,2018,12,103,103,OPEN,1
8,0,2018,75,1735,1379,SC,0
8,1,2018,9,3050,2813,OBC-NCL,0
8,1,2018,10,2001,1299,OPEN,0
8,1,2018,10,268,268,ST,0
8,0,2018,76,541,251,OBC-NCL,0
8,0,2018,0,414,262,SC,0
9,0,2018,12,48,48,OPEN,1
9,1,2018,53,5614,5572,OBC-NCL,0
9,0,2018,54,521,521,ST,0
9,1,2018,55,207,207,ST,0
9,1,2018,10,79,79,OPEN,1
9,0,2018,10,12,12,OBC-NCL,1
9,1,2018,65,752,383,OBC-NCL,0
9,0,2018,65,282,197,ST,0
9,0,2018,33,792,355,SC,0
10,0,2018,2,1447,956,OPEN,0
10,0,2018,10,93,93,OPEN,1
4,0,2018,60,50,50,OPEN,1
4,0,2018,60,1051,756,OBC-NCL,0
4,0,2018,19,4758,3858,OPEN,0
4,1,2018,69,9505,9335,OPEN,0
4,1,2018,49,2781,2781,SC,0
4,1,2018,74,12698,12633,OPEN,0
4,1,2018,50,9588,9588,OPEN,0
6,1,2018,9,4123,3317,OBC-NCL,0
6,0,2018,9,674,579,ST,0
6,1,2018,1,7153,4115,OPEN,0
6,0,2018,1,377,320,ST,0
6,1,2018,1,718,718,ST,0
6,0,2018,2,311,151,OBC-NCL,0
6,1,2018,10,3368,2930,OPEN,0
7,1,2018,10,4460,4232,OBC-NCL,0
7,1,2018,0,5828,5404,OBC-NCL,0
8,0,2018,75,3316,2474,OBC-NCL,0
8,0,2018,75,233,130,ST,0
8,0,2018,9,1416,863,OBC-NCL,0
8,0,2018,2,213,103,OPEN,0
8,1,2018,1,1360,1199,SC,0
8,0,2018,2,7,6,OPEN,1
8,1,2018,2,287,208,OBC-NCL,0
8,1,2018,2,240,85,SC,0
8,0,2018,64,4351,2370,OBC-NCL,0
8,1,2018,51,5499,4445,OPEN,0
8,0,2018,10,26,26,OBC-NCL,1
8,1,2018,52,2176,2176,SC,0
8,0,2018,76,572,481,ST,0
8,0,2018,0,1611,909,OPEN,0
8,0,2018,0,196,107,ST,0
8,0,2018,78,1808,872,SC,0
9,0,2018,9,2655,1582,OPEN,0
9,0,2018,27,1003,950,SC,0
9,0,2018,1,3748,2721,OPEN,0
9,1,2018,1,104,104,OPEN,1
9,0,2018,55,359,289,ST,0
9,0,2018,66,1792,609,OBC-NCL,0
9,0,2018,0,1333,689,OPEN,0
9,1,2018,0,62,62,OPEN,1
9,0,2018,69,5802,4403,OPEN,0
9,1,2018,69,4262,4262,OBC-NCL,0
9,0,2018,68,2657,1398,OPEN,0
10,0,2018,9,6180,4474,OPEN,0
10,0,2018,9,2898,2302,OBC-NCL,0
10,0,2018,52,8532,7010,OPEN,0
4,1,2018,77,2787,2347,OPEN,0
4,0,2018,47,2956,2311,OBC-NCL,0
4,0,2018,77,597,372,OBC-NCL,0
4,0,2018,60,351,278,ST,0
4,1,2018,47,351,351,SC,0
4,1,2018,48,1126,1126,SC,0
4,0,2018,50,30,30,ST,0
6,1,2018,9,756,756,ST,0
7,0,2018,84,2261,1865,SC,0
7,1,2018,2,2633,2182,OBC-NCL,0
7,0,2018,10,2567,2208,OBC-NCL,0
7,1,2018,2,724,724,ST,0
8,1,2018,75,6076,5576,OBC-NCL,0
8,1,2018,10,769,550,SC,0
8,1,2018,76,1956,1420,OPEN,0
9,0,2018,54,2376,2204,SC,0
9,0,2018,10,86,57,ST,0
9,1,2018,66,2467,2467,SC,0
9,0,2018,19,4218,3111,OPEN,0
9,0,2018,86,2770,2417,OBC-NCL,0
9,1,2018,86,677,677,ST,0
10,0,2018,2,94,94,OPEN,1
10,1,2018,10,5614,5213,OPEN,0
10,0,2018,10,1609,1252,OBC-NCL,0
10,0,2018,52,2037,1640,SC,0
4,0,2018,48,540,540,ST,0
4,1,2018,74,307,307,SC,0
4,0,2018,61,3650,2550,OBC-NCL,0
6,1,2018,9,8427,7670,OPEN,0
6,0,2018,1,947,695,SC,0
6,0,2018,10,612,527,SC,0
6,1,2018,10,253,253,ST,0
6,0,2018,0,271,140,ST,0
7,1,2018,2,1275,1275,SC,0
8,0,2018,12,812,545,SC,0
8,0,2018,9,887,542,SC,0
8,0,2018,1,3707,2229,OPEN,0
8,0,2018,1,216,176,ST,0
8,1,2018,2,5,5,OPEN,1
8,1,2018,51,2007,2007,SC,0
8,1,2018,0,467,417,ST,0
8,0,2018,78,893,885,ST,0
9,0,2018,12,416,385,ST,0
9,1,2018,11,5938,5938,OPEN,0
9,1,2018,9,4938,3297,OPEN,0
9,0,2018,10,152,89,SC,0
9,0,2018,66,95,95,OPEN,1
9,1,2018,67,2711,1699,OBC-NCL,0
9,0,2018,86,6613,5924,OPEN,0
9,1,2018,86,10428,10428,OPEN,0
10,0,2018,1,1281,493,SC,0
4,1,2018,60,5997,4644,OPEN,0
4,0,2018,49,777,629,ST,0
4,0,2018,61,608,32,ST,0
6,0,2018,9,5921,3846,OPEN,0
6,1,2018,2,93,93,OPEN,1
6,0,2018,2,185,88,SC,0
6,1,2018,10,794,794,SC,0
6,0,2018,63,6872,4774,OPEN,0
6,0,2018,5,49,49,OPEN,1
6,0,2018,5,530,485,SC,0
6,0,2018,0,708,429,SC,0
6,1,2018,63,2744,2744,SC,0
8,1,2018,1,3172,2908,OBC-NCL,0
8,0,2018,2,5,5,OBC-NCL,1
8,0,2018,64,8104,4982,OPEN,0
8,1,2018,10,1399,500,OBC-NCL,0
9,0,2018,12,798,292,SC,0
9,0,2018,11,3704,2918,OPEN,0
9,0,2018,11,910,504,SC,0
9,0,2018,11,252,252,ST,0
9,1,2018,9,635,631,SC,0
9,1,2018,55,3343,2889,OBC-NCL,0
9,0,2018,2,4,4,OPEN,1
9,1,2018,2,149,144,OBC-NCL,0
9,0,2018,2,63,22,SC,0
9,0,2018,10,29,22,OPEN,1
9,0,2018,65,450,290,SC,0
9,0,2018,65,494,286,OBC-NCL,0
9,1,2018,0,583,505,SC,0
9,1,2018,67,672,672,SC,0
9,1,2018,68,2474,2474,SC,0
10,1,2018,2,1175,1175,OBC-NCL,0
10,0,2018,10,379,376,ST,0
10,1,2018,52,2697,2697,SC,0
11,1,2018,9,12502,9568,OPEN,0
11,1,2018,9,5448,5448,OBC-NCL,0
11,0,2018,2,118,118,OPEN,1
11,1,2018,10,2411,2411,SC,0
11,1,2018,1,5321,5321,OBC-NCL,0
11,0,2018,2,2731,999,OPEN,0
10,0,2018,0,4229,3146,OPEN,0
11,1,2018,1,12585,12416,OPEN,0
11,0,2018,0,7053,4646,OPEN,0
12,0,2018,80,2470,1544,OPEN,0
12,0,2018,84,3346,3030,OBC-NCL,0
12,0,2018,13,616,616,ST,0
12,0,2018,33,3619,2255,OPEN,0
12,0,2018,71,7807,6632,OPEN,0
12,0,2018,6,788,720,ST,0
23,1,2018,81,1117,1117,SC,0
11,0,2018,1,419,419,ST,0
23,1,2018,1,737,737,ST,0
23,0,2018,38,5070,3065,OPEN,0
23,0,2018,47,9567,6759,OPEN,0
14,0,2018,1,8333,7219,OPEN,0
14,0,2018,1,3178,2903,OBC-NCL,0
14,1,2018,2,2390,1663,OBC-NCL,0
14,1,2018,0,5789,4927,OBC-NCL,0
14,1,2018,19,6244,6244,OBC-NCL,0
15,0,2018,93,4380,3264,OBC-NCL,0
15,1,2018,90,14485,14111,OPEN,0
15,1,2018,55,9797,9797,OPEN,0
15,0,2018,2,375,235,OBC-NCL,0
15,1,2018,2,730,629,SC,0
15,1,2018,10,604,604,ST,0
15,0,2018,95,1584,1303,OBC-NCL,0
15,0,2018,95,900,765,SC,0
15,0,2018,112,6993,5865,OPEN,0
15,1,2018,109,13567,13567,OPEN,0
15,1,2018,91,5701,5472,OBC-NCL,0
15,1,2018,97,12171,11822,OPEN,0
12,0,2018,1,1809,1246,OBC-NCL,0
12,1,2018,38,1041,934,SC,0
12,0,2018,57,491,101,ST,0
12,1,2018,0,5569,4558,OPEN,0
12,0,2018,19,6437,4878,OPEN,0
12,0,2018,19,2950,1908,OBC-NCL,0
12,1,2018,61,11137,10214,OPEN,0
12,0,2018,71,3646,3415,OBC-NCL,0
12,0,2018,71,2004,1833,SC,0
23,1,2018,2,5456,2567,OPEN,0
23,1,2018,28,2672,2672,OBC-NCL,0
23,0,2018,10,1256,836,SC,0
23,1,2018,10,831,831,ST,0
23,0,2018,38,1163,744,SC,0
23,0,2018,72,2063,1946,SC,0
23,0,2018,72,4249,2459,OBC-NCL,0
23,0,2018,88,2938,1914,OBC-NCL,0
23,1,2018,88,2093,2093,SC,0
14,0,2018,67,1498,1260,SC,0
15,1,2018,1,713,713,ST,0
15,0,2018,1,1168,615,SC,0
15,1,2018,1,1819,1814,SC,0
15,0,2018,28,1051,922,OPEN,0
15,1,2018,10,5239,3727,OPEN,0
15,0,2018,10,3016,2340,OPEN,0
15,0,2018,109,4686,3637,OBC-NCL,0
15,0,2018,18,1474,1136,OPEN,0
15,1,2018,67,8408,8123,OPEN,0
15,0,2018,111,4509,3475,OBC-NCL,0
11,0,2018,0,631,455,ST,0
12,1,2018,80,4407,3159,OPEN,0
12,0,2018,23,4665,2477,OBC-NCL,0
12,1,2018,9,1405,1015,SC,0
12,1,2018,1,542,502,ST,0
12,1,2018,38,1606,1395,OBC-NCL,0
12,0,2018,38,402,140,SC,0
12,0,2018,70,292,226,ST,0
12,0,2018,57,7122,4051,OPEN,0
12,0,2018,0,2485,1763,OPEN,0
12,0,2018,19,1517,1229,SC,0
12,1,2018,71,10352,9429,OPEN,0
23,0,2018,81,2257,2101,SC,0
23,0,2018,1,440,363,ST,0
23,0,2018,2,64,41,OPEN,1
23,0,2018,10,497,428,ST,0
23,1,2018,38,1919,1777,SC,0
23,0,2018,33,912,420,ST,0
23,1,2018,73,7055,6368,OPEN,0
23,1,2018,87,1400,1339,SC,0
14,0,2018,9,7931,6287,OPEN,0
14,0,2018,10,470,424,ST,0
14,0,2018,19,9590,8739,OPEN,0
14,1,2018,19,2952,2952,SC,0
